Ca_59Chr11	186675000	186700000	Ca_59Chr11	187675000	187700000	1.1733748338957034e-06
Ca_59Chr11	189775000	189800000	Ca_59Chr11	190450000	190475000	2.9840723802958884e-07
Ca_59Chr11	191400000	191425000	Ca_59Chr11	191650000	191675000	4.934471966268466e-27
Ca_59Chr11	191400000	191425000	Ca_59Chr11	192125000	192150000	6.377195795817497e-06
Ca_59Chr11	192900000	192925000	Ca_59Chr11	193675000	193700000	4.6936002294589065e-06
Ca_59Chr11	194050000	194075000	Ca_59Chr11	194275000	194300000	1.512680570931648e-18
Ca_59Chr11	194825000	194850000	Ca_59Chr11	195175000	195200000	1.3837221175794082e-16
Ca_59Chr11	196175000	196200000	Ca_59Chr11	196625000	196650000	5.365953761135605e-22
Ca_59Chr11	200800000	200825000	Ca_59Chr11	202650000	202675000	6.015191097019262e-07
Ca_59Chr11	201425000	201450000	Ca_59Chr11	204075000	204100000	9.280896898500578e-05
Ca_59Chr11	201475000	201500000	Ca_59Chr11	201850000	201875000	6.884808957864237e-11
Ca_59Chr11	202200000	202225000	Ca_59Chr11	202950000	202975000	8.149332925270085e-06
Ca_59Chr11	202975000	203000000	Ca_59Chr11	203350000	203375000	3.1782994408627475e-17
Ca_59Chr11	205550000	205575000	Ca_59Chr11	205825000	205850000	5.150288600819376e-09
Ca_59Chr11	209850000	209875000	Ca_59Chr11	210075000	210100000	1.9076677113325985e-14
Ca_59Chr11	210550000	210575000	Ca_59Chr11	210825000	210850000	1.3233514326296103e-12
Ca_59Chr11	211000000	211025000	Ca_59Chr11	211250000	211275000	3.1555221746070616e-18
Ca_59Chr11	213600000	213625000	Ca_59Chr11	214050000	214075000	3.0889991782931737e-15
Ca_59Chr11	214925000	214950000	Ca_59Chr11	215850000	215875000	8.702093328601508e-08
Ca_59Chr11	214950000	214975000	Ca_59Chr11	215075000	215100000	5.797430804467133e-08
Ca_59Chr11	215425000	215450000	Ca_59Chr11	215650000	215675000	1.1321664110073415e-24
Ca_59Chr11	216150000	216175000	Ca_59Chr11	216450000	216475000	7.9412297951229e-18
Ca_59Chr11	216150000	216175000	Ca_59Chr11	217675000	217700000	8.710243104326914e-11
Ca_59Chr11	216675000	216700000	Ca_59Chr11	217325000	217350000	8.35641130258116e-06
Ca_59Chr11	219200000	219225000	Ca_59Chr11	219450000	219475000	3.7060386770301553e-09
Ca_59Chr11	222050000	222075000	Ca_59Chr11	222225000	222250000	5.370603883683875e-13
Ca_59Chr11	224075000	224100000	Ca_59Chr11	224450000	224475000	3.3744467554208126e-24
Ca_59Chr11	227300000	227325000	Ca_59Chr11	227525000	227550000	2.8647341579189025e-07
Ca_59Chr11	227750000	227775000	Ca_59Chr11	228025000	228050000	8.845054656718926e-25
Ca_59Chr11	228950000	228975000	Ca_59Chr11	229150000	229175000	1.8368359871773524e-07
Ca_59Chr11	230550000	230575000	Ca_59Chr11	230900000	230925000	1.3681845569310836e-12
Ca_59Chr11	231150000	231175000	Ca_59Chr11	231475000	231500000	1.1570543239660346e-19
Ca_59Chr11	233100000	233125000	Ca_59Chr11	236250000	236275000	5.865075015045595e-05
Ca_59Chr11	233125000	233150000	Ca_59Chr11	233350000	233375000	9.08302107737863e-16
Ca_59Chr11	233625000	233650000	Ca_59Chr11	233800000	233825000	6.309727376501258e-11
Ca_59Chr11	234000000	234025000	Ca_59Chr11	234150000	234175000	6.69000099501834e-05
Ca_59Chr11	234900000	234925000	Ca_59Chr11	235050000	235075000	0.000348007900528036
Ca_59Chr11	236875000	236900000	Ca_59Chr11	237025000	237050000	0.005636913744102708
Ca_59Chr11	238400000	238425000	Ca_59Chr11	238950000	238975000	3.133621871026195e-07
Ca_59Chr11	238475000	238500000	Ca_59Chr11	243150000	243175000	3.87738505619494e-07
Ca_59Chr11	239200000	239225000	Ca_59Chr11	244825000	244850000	1.8066385068556156e-05
Ca_59Chr11	239225000	239250000	Ca_59Chr11	244075000	244100000	0.0013128482436255964
Ca_59Chr11	243100000	243125000	Ca_59Chr11	243375000	243400000	4.621402780612675e-24
Ca_59Chr11	245350000	245375000	Ca_59Chr11	245850000	245875000	9.60522732587319e-22
Ca_59Chr11	249525000	249550000	Ca_59Chr11	253300000	253325000	0.0009815179997343041
Ca_59Chr11	250250000	250275000	Ca_59Chr11	250400000	250425000	2.045438903447875e-05
Ca_59Chr11	252675000	252700000	Ca_59Chr11	252800000	252825000	0.028338378874743022
Ca_59Chr11	252950000	252975000	Ca_59Chr11	253200000	253225000	2.8017410233853652e-19
Ca_59Chr11	253575000	253600000	Ca_59Chr11	253650000	253675000	0.004592921612686561
Ca_59Chr11	254225000	254250000	Ca_59Chr11	254450000	254475000	2.5405596711382396e-20
Ca_59Chr11	256675000	256700000	Ca_59Chr11	257050000	257075000	5.463357318802711e-11
Ca_59Chr11	257650000	257675000	Ca_59Chr11	262275000	262300000	0.002183517426812902
Ca_59Chr11	258975000	259000000	Ca_59Chr11	259250000	259275000	1.5793388760153894e-21
Ca_59Chr11	259975000	260000000	Ca_59Chr11	260150000	260175000	4.6949688738710385e-07
Ca_59Chr11	262250000	262275000	Ca_59Chr11	265150000	265175000	0.0007332109155480723
Ca_59Chr11	264125000	264150000	Ca_59Chr11	264975000	265000000	5.107288280840633e-07
Ca_59Chr11	265125000	265150000	Ca_59Chr11	265500000	265525000	1.186789419234641e-09
Ca_59Chr11	265875000	265900000	Ca_59Chr11	266000000	266025000	4.922214830853085e-05
Ca_59Chr11	266075000	266100000	Ca_59Chr11	266300000	266325000	2.276582439459138e-09
Ca_59Chr11	267075000	267100000	Ca_59Chr11	270925000	270950000	0.0005632800790483383
Ca_59Chr11	267475000	267500000	Ca_59Chr11	267700000	267725000	4.685554167542006e-07
Ca_59Chr11	269025000	269050000	Ca_59Chr11	269100000	269125000	4.987414745932324e-05
Ca_59Chr11	269550000	269575000	Ca_59Chr11	272275000	272300000	1.3955201265626436e-08
Ca_59Chr11	269700000	269725000	Ca_59Chr11	269875000	269900000	5.174108637335171e-09
Ca_59Chr11	269850000	269875000	Ca_59Chr11	273425000	273450000	0.000145871077937842
Ca_59Chr11	270275000	270300000	Ca_59Chr11	270650000	270675000	9.369744644161849e-23
Ca_59Chr11	270350000	270375000	Ca_59Chr11	273375000	273400000	3.316005010212926e-13
Ca_59Chr11	271325000	271350000	Ca_59Chr11	271575000	271600000	1.72007938808808e-17
Ca_59Chr11	272425000	272450000	Ca_59Chr11	274925000	274950000	4.357351579777609e-12
Ca_59Chr11	272525000	272550000	Ca_59Chr11	272625000	272650000	2.0207630266162157e-06
Ca_59Chr11	272750000	272775000	Ca_59Chr11	274875000	274900000	6.977284625772355e-05
Ca_59Chr11	273300000	273325000	Ca_59Chr11	273475000	273500000	2.5193323919670693e-11
Ca_59Chr11	273375000	273400000	Ca_59Chr11	274600000	274625000	5.6253508042972024e-08
Ca_59Chr11	273925000	273950000	Ca_59Chr11	273950000	273975000	0.0025708117396331803
Ca_59Chr11	275475000	275500000	Ca_59Chr11	275700000	275725000	2.4630271484207594e-12
Ca_59Chr11	275800000	275825000	Ca_59Chr11	275925000	275950000	1.4617499774976798e-09
Ca_59Chr12	3725000	3750000	Ca_59Chr12	4075000	4100000	5.995543310131701e-06
Ca_59Chr12	5275000	5300000	Ca_59Chr12	7825000	7850000	9.537216710043374e-06
Ca_59Chr12	5500000	5525000	Ca_59Chr12	5600000	5625000	1.8831217237487842e-05
Ca_59Chr12	6150000	6175000	Ca_59Chr12	13475000	13500000	0.0007291245217905563
Ca_59Chr12	7750000	7775000	Ca_59Chr12	11750000	11775000	3.0879852920120285e-08
Ca_59Chr12	7800000	7825000	Ca_59Chr12	7875000	7900000	0.00040280734822063417
Ca_59Chr12	7950000	7975000	Ca_59Chr12	9350000	9375000	4.623397153358969e-05
Ca_59Chr12	8125000	8150000	Ca_59Chr12	8900000	8925000	5.206651826164815e-31
Ca_59Chr12	9700000	9725000	Ca_59Chr12	12475000	12500000	3.587160415839552e-09
Ca_59Chr12	11500000	11525000	Ca_59Chr12	11575000	11600000	6.711696107338152e-05
Ca_59Chr12	11925000	11950000	Ca_59Chr12	12050000	12075000	2.4413575071020673e-11
Ca_59Chr12	12300000	12325000	Ca_59Chr12	12575000	12600000	4.0060105669016395e-23
Ca_59Chr12	12750000	12775000	Ca_59Chr12	12925000	12950000	7.864798237002911e-11
Ca_59Chr12	13850000	13875000	Ca_59Chr12	13975000	14000000	5.379551031485128e-11
Ca_59Chr12	14575000	14600000	Ca_59Chr12	14650000	14675000	0.0201262549024813
Ca_59Chr12	14900000	14925000	Ca_59Chr12	15075000	15100000	7.162159840395636e-07
Ca_59Chr12	16100000	16125000	Ca_59Chr12	23850000	23875000	1.04605945056639e-05
Ca_59Chr12	17425000	17450000	Ca_59Chr12	17700000	17725000	3.5392312555055657e-31
Ca_59Chr12	18525000	18550000	Ca_59Chr12	19025000	19050000	3.852368551517674e-05
Ca_59Chr12	19425000	19450000	Ca_59Chr12	19575000	19600000	6.036810358916158e-17
Ca_59Chr12	20400000	20425000	Ca_59Chr12	25000000	25025000	6.455693839837743e-05
Ca_59Chr12	20675000	20700000	Ca_59Chr12	20950000	20975000	1.2674540548222261e-26
Ca_59Chr12	21725000	21750000	Ca_59Chr12	21850000	21875000	3.278032165588272e-06
Ca_59Chr12	22775000	22800000	Ca_59Chr12	22850000	22875000	3.72333130925105e-09
Ca_59Chr12	23350000	23375000	Ca_59Chr12	23525000	23550000	5.654609875796135e-22
Ca_59Chr12	24725000	24750000	Ca_59Chr12	27300000	27325000	0.0006247051853401783
Ca_59Chr12	24900000	24925000	Ca_59Chr12	25475000	25500000	3.9213690541652736e-17
Ca_59Chr12	28425000	28450000	Ca_59Chr12	28650000	28675000	3.262979549886602e-17
Ca_59Chr12	29225000	29250000	Ca_59Chr12	29450000	29475000	7.616440253770696e-10
Ca_59Chr12	30150000	30175000	Ca_59Chr12	30400000	30425000	3.488226110607601e-09
Ca_59Chr12	31875000	31900000	Ca_59Chr12	31975000	32000000	0.006148560007437437
Ca_59Chr12	36425000	36450000	Ca_59Chr12	36775000	36800000	1.6110937250733012e-09
Ca_59Chr12	37250000	37275000	Ca_59Chr12	37650000	37675000	3.392364012395748e-12
Ca_59Chr12	37700000	37725000	Ca_59Chr12	37900000	37925000	3.68760366233479e-22
Ca_59Chr12	39000000	39025000	Ca_59Chr12	39300000	39325000	1.4654069618590096e-14
Ca_59Chr12	39300000	39325000	Ca_59Chr12	39650000	39675000	3.0579645270200126e-07
Ca_59Chr12	39725000	39750000	Ca_59Chr12	39850000	39875000	9.086953146531279e-09
Ca_59Chr12	40550000	40575000	Ca_59Chr12	41525000	41550000	2.2600029802133627e-06
Ca_59Chr12	41825000	41850000	Ca_59Chr12	42050000	42075000	6.724328983000249e-09
Ca_59Chr12	42250000	42275000	Ca_59Chr12	42325000	42350000	1.281306073434303e-08
Ca_59Chr12	43100000	43125000	Ca_59Chr12	43450000	43475000	3.632221358575944e-13
Ca_59Chr12	44000000	44025000	Ca_59Chr12	44225000	44250000	3.9330715797937045e-13
Ca_59Chr12	45125000	45150000	Ca_59Chr12	45500000	45525000	8.848343290719806e-24
Ca_59Chr12	45775000	45800000	Ca_59Chr12	48575000	48600000	9.742966553224126e-11
Ca_59Chr12	45925000	45950000	Ca_59Chr12	46575000	46600000	1.3157249358244954e-05
Ca_59Chr12	47575000	47600000	Ca_59Chr12	48100000	48125000	5.250995405195559e-28
Ca_59Chr12	48250000	48275000	Ca_59Chr12	49400000	49425000	2.5395971308942154e-18
Ca_59Chr12	50300000	50325000	Ca_59Chr12	56500000	56525000	0.004210493272407682
Ca_59Chr12	50350000	50375000	Ca_59Chr12	50750000	50775000	1.526464014390733e-17
Ca_59Chr12	51400000	51425000	Ca_59Chr12	51575000	51600000	2.4455452017049633e-08
Ca_59Chr12	51700000	51725000	Ca_59Chr12	51925000	51950000	2.268457562012576e-14
Ca_59Chr12	52525000	52550000	Ca_59Chr12	52875000	52900000	3.66924878024749e-15
Ca_59Chr12	54325000	54350000	Ca_59Chr12	55425000	55450000	6.236844801077958e-08
Ca_59Chr12	55525000	55550000	Ca_59Chr12	55825000	55850000	2.169039304535748e-20
Ca_59Chr12	56575000	56600000	Ca_59Chr12	56875000	56900000	1.5561269712963608e-21
Ca_59Chr12	57550000	57575000	Ca_59Chr12	57825000	57850000	5.168969382088324e-07
Ca_59Chr12	57875000	57900000	Ca_59Chr12	58075000	58100000	2.380561862565896e-13
Ca_59Chr12	58200000	58225000	Ca_59Chr12	58475000	58500000	9.513054475396452e-18
Ca_59Chr12	58500000	58525000	Ca_59Chr12	59275000	59300000	5.2052779029088814e-08
Ca_59Chr12	58525000	58550000	Ca_59Chr12	58800000	58825000	7.323263129413423e-05
Ca_59Chr12	59575000	59600000	Ca_59Chr12	61850000	61875000	2.0855719273522356e-11
Ca_59Chr12	62075000	62100000	Ca_59Chr12	62950000	62975000	1.0440557002318083e-07
Ca_59Chr12	62100000	62125000	Ca_59Chr12	62500000	62525000	2.128559028539038e-10
Ca_59Chr12	62150000	62175000	Ca_59Chr12	63600000	63625000	1.2961303853917592e-11
Ca_59Chr12	62250000	62275000	Ca_59Chr12	66675000	66700000	0.0021226084029972118
Ca_59Chr12	64075000	64100000	Ca_59Chr12	67800000	67825000	1.0563958443868352e-06
Ca_59Chr12	64125000	64150000	Ca_59Chr12	68550000	68575000	2.310155365089302e-05
Ca_59Chr12	65450000	65475000	Ca_59Chr12	65725000	65750000	6.991482792199772e-11
Ca_59Chr12	65575000	65600000	Ca_59Chr12	66400000	66425000	1.6419645099165817e-07
Ca_59Chr12	66100000	66125000	Ca_59Chr12	66425000	66450000	8.604297277872748e-14
Ca_59Chr12	66900000	66925000	Ca_59Chr12	67250000	67275000	1.0823709931786232e-25
Ca_59Chr12	67550000	67575000	Ca_59Chr12	68650000	68675000	9.137802902264606e-06
Ca_59Chr12	68925000	68950000	Ca_59Chr12	69800000	69825000	1.3104497360092318e-08
Ca_59Chr12	70125000	70150000	Ca_59Chr12	70450000	70475000	1.5589490826899955e-29
Ca_59Chr12	70625000	70650000	Ca_59Chr12	71850000	71875000	4.9533853491838306e-11
Ca_59Chr12	72600000	72625000	Ca_59Chr12	73850000	73875000	0.010082578630710716
Ca_59Chr12	74900000	74925000	Ca_59Chr12	76550000	76575000	6.285357675405586e-06
Ca_59Chr12	75100000	75125000	Ca_59Chr12	76175000	76200000	1.4976184120837199e-05
Ca_59Chr12	78300000	78325000	Ca_59Chr12	78750000	78775000	1.1935875220787433e-10
Ca_59Chr12	80175000	80200000	Ca_59Chr12	80800000	80825000	6.289350078778928e-13
Ca_59Chr12	81050000	81075000	Ca_59Chr12	82875000	82900000	4.254957555069319e-14
Ca_59Chr12	81425000	81450000	Ca_59Chr12	82850000	82875000	5.630254315752492e-16
Ca_59Chr12	90525000	90550000	Ca_59Chr12	90700000	90725000	3.07646825162659e-06
Ca_59Chr12	91275000	91300000	Ca_59Chr12	91575000	91600000	3.4467818684404503e-10
Ca_59Chr12	93075000	93100000	Ca_59Chr12	93350000	93375000	2.1459757370723354e-34
Ca_59Chr12	97250000	97275000	Ca_59Chr12	100500000	100525000	2.8764574040751546e-07
Ca_59Chr12	100350000	100375000	Ca_59Chr12	102300000	102325000	2.031419295478243e-05
Ca_59Chr12	100600000	100625000	Ca_59Chr12	105425000	105450000	0.00012137230836259139
Ca_59Chr12	101900000	101925000	Ca_59Chr12	106050000	106075000	0.00011220936913494185
Ca_59Chr12	102850000	102875000	Ca_59Chr12	105000000	105025000	5.612205323615283e-05
Ca_59Chr12	103325000	103350000	Ca_59Chr12	104750000	104775000	2.9157744297076444e-05
Ca_59Chr12	103925000	103950000	Ca_59Chr12	104775000	104800000	1.4248579507368397e-07
Ca_59Chr12	106950000	106975000	Ca_59Chr12	108850000	108875000	0.0032542720160405702
Ca_59Chr12	108425000	108450000	Ca_59Chr12	109175000	109200000	5.6305764512898596e-05
Ca_59Chr12	112125000	112150000	Ca_59Chr12	112925000	112950000	9.694588135807404e-07
Ca_59Chr12	112350000	112375000	Ca_59Chr12	114475000	114500000	1.5609624936520216e-08
Ca_59Chr12	113675000	113700000	Ca_59Chr12	114225000	114250000	1.7404031204794188e-19
Ca_59Chr12	114900000	114925000	Ca_59Chr12	120775000	120800000	5.3784889280707516e-05
Ca_59Chr12	117200000	117225000	Ca_59Chr12	118275000	118300000	5.781357608437661e-06
Ca_59Chr12	118525000	118550000	Ca_59Chr12	118800000	118825000	2.9274038465228386e-17
Ca_59Chr12	118800000	118825000	Ca_59Chr12	119250000	119275000	1.2952307551895613e-06
Ca_59Chr12	118800000	118825000	Ca_59Chr12	119775000	119800000	2.876024647309913e-06
Ca_59Chr12	118800000	118825000	Ca_59Chr12	120475000	120500000	1.3409631105160212e-07
Ca_59Chr12	120775000	120800000	Ca_59Chr12	121100000	121125000	3.848369792925642e-14
Ca_59Chr12	122000000	122025000	Ca_59Chr12	125050000	125075000	0.0020473417062319595
Ca_59Chr12	122025000	122050000	Ca_59Chr12	125375000	125400000	5.103488866241811e-05
Ca_59Chr12	122550000	122575000	Ca_59Chr12	122800000	122825000	7.680558097785421e-12
Ca_59Chr12	123200000	123225000	Ca_59Chr12	123475000	123500000	3.1772570178193875e-09
Ca_59Chr12	124350000	124375000	Ca_59Chr12	124625000	124650000	7.246713637756687e-11
Ca_59Chr12	126200000	126225000	Ca_59Chr12	131025000	131050000	0.00013708709168389722
Ca_59Chr12	127075000	127100000	Ca_59Chr12	130100000	130125000	0.0002205402597274858
Ca_59Chr12	127425000	127450000	Ca_59Chr12	130125000	130150000	1.6624585709508236e-05
Ca_59Chr12	129700000	129725000	Ca_59Chr12	129875000	129900000	2.288646783330547e-08
Ca_59Chr12	131300000	131325000	Ca_59Chr12	131425000	131450000	0.02117929233945866
Ca_59Chr12	135350000	135375000	Ca_59Chr12	135650000	135675000	6.183520548477563e-08
Ca_59Chr12	137825000	137850000	Ca_59Chr12	138200000	138225000	3.801935397132987e-16
Ca_59Chr12	139750000	139775000	Ca_59Chr12	140225000	140250000	0.0021008487624188167
Ca_59Chr12	142900000	142925000	Ca_59Chr12	143250000	143275000	0.00037447164909909655
Ca_59Chr12	145150000	145175000	Ca_59Chr12	145525000	145550000	2.4413575071020673e-11
Ca_59Chr12	146850000	146875000	Ca_59Chr12	147775000	147800000	6.575274245373056e-14
Ca_59Chr12	147550000	147575000	Ca_59Chr12	149025000	149050000	3.302561853129267e-06
Ca_59Chr12	148300000	148325000	Ca_59Chr12	148550000	148575000	3.721719957283725e-12
Ca_59Chr12	148750000	148775000	Ca_59Chr12	149675000	149700000	0.0006665535152891
Ca_59Chr12	150450000	150475000	Ca_59Chr12	151350000	151375000	4.1977958335489674e-11
Ca_59Chr12	156575000	156600000	Ca_59Chr12	157325000	157350000	1.8087557484796975e-08
Ca_59Chr12	156625000	156650000	Ca_59Chr12	160675000	160700000	0.0002762524734202989
Ca_59Chr12	157550000	157575000	Ca_59Chr12	157775000	157800000	9.314409021079514e-12
Ca_59Chr12	158250000	158275000	Ca_59Chr12	159025000	159050000	4.6016372536043976e-07
Ca_59Chr12	158625000	158650000	Ca_59Chr12	162675000	162700000	0.006177372248829408
Ca_59Chr12	159325000	159350000	Ca_59Chr12	159625000	159650000	0.0005787018463182483
Ca_59Chr12	160675000	160700000	Ca_59Chr12	162250000	162275000	0.0011886434877808956
Ca_59Chr12	162425000	162450000	Ca_59Chr12	162800000	162825000	6.189243725376145e-16
Ca_59Chr12	163450000	163475000	Ca_59Chr12	165875000	165900000	4.574397171428039e-06
Ca_59Chr12	164325000	164350000	Ca_59Chr12	165000000	165025000	1.63952104054163e-05
Ca_59Chr12	169775000	169800000	Ca_59Chr12	170000000	170025000	7.113778164567948e-05
Ca_59Chr12	170100000	170125000	Ca_59Chr12	170725000	170750000	4.3588145433773e-08
Ca_59Chr12	172400000	172425000	Ca_59Chr12	176400000	176425000	0.0008916047814174367
Ca_59Chr12	173975000	174000000	Ca_59Chr12	175100000	175125000	4.067214874412064e-09
Ca_59Chr12	179650000	179675000	Ca_59Chr12	180175000	180200000	1.461379817618324e-25
Ca_59Chr12	182600000	182625000	Ca_59Chr12	182900000	182925000	1.4998926207581449e-27
Ca_59Chr12	183075000	183100000	Ca_59Chr12	183625000	183650000	5.861699395303817e-20
Ca_59Chr12	185825000	185850000	Ca_59Chr12	186075000	186100000	3.875058327273101e-16
Ca_59Chr12	186625000	186650000	Ca_59Chr12	186975000	187000000	7.569370661405342e-07
Ca_59Chr12	187650000	187675000	Ca_59Chr12	188225000	188250000	1.1594375186590057e-15
Ca_59Chr12	188450000	188475000	Ca_59Chr12	189125000	189150000	1.2824338296948622e-11
Ca_59Chr12	189875000	189900000	Ca_59Chr12	191350000	191375000	1.6498652560853686e-09
Ca_59Chr12	190300000	190325000	Ca_59Chr12	193075000	193100000	0.0012178139907915498
Ca_59Chr12	191650000	191675000	Ca_59Chr12	191975000	192000000	5.395868553549458e-15
Ca_59Chr12	192100000	192125000	Ca_59Chr12	192300000	192325000	2.3877064121395523e-16
Ca_59Chr12	192675000	192700000	Ca_59Chr12	193100000	193125000	1.7070744089598183e-11
Ca_59Chr12	193225000	193250000	Ca_59Chr12	193775000	193800000	9.105249762627426e-06
Ca_59Chr12	194275000	194300000	Ca_59Chr12	194475000	194500000	3.779708053597025e-13
Ca_59Chr12	196125000	196150000	Ca_59Chr12	196675000	196700000	5.9000903058496564e-12
Ca_59Chr12	197275000	197300000	Ca_59Chr12	197600000	197625000	4.585265587481958e-24
Ca_59Chr12	200000000	200025000	Ca_59Chr12	200075000	200100000	3.067197445610672e-05
Ca_59Chr12	203950000	203975000	Ca_59Chr12	204275000	204300000	1.877134181452813e-11
Ca_59Chr12	204125000	204150000	Ca_59Chr12	207975000	208000000	0.0018770731181577845
Ca_59Chr12	204975000	205000000	Ca_59Chr12	205150000	205175000	5.757391265973182e-07
Ca_59Chr12	205575000	205600000	Ca_59Chr12	206200000	206225000	1.187558710878237e-10
Ca_59Chr12	208350000	208375000	Ca_59Chr12	208525000	208550000	1.6488112720706977e-07
Ca_59Chr12	208950000	208975000	Ca_59Chr12	209175000	209200000	5.537416439811632e-20
Ca_59Chr12	212200000	212225000	Ca_59Chr12	212675000	212700000	1.8596058626930445e-13
Ca_59Chr12	212425000	212450000	Ca_59Chr12	213250000	213275000	0.00014362669576103708
Ca_59Chr12	215700000	215725000	Ca_59Chr12	215775000	215800000	7.765929212944271e-07
Ca_59Chr12	215700000	215725000	Ca_59Chr12	216050000	216075000	7.379150573819849e-21
Ca_59Chr12	217375000	217400000	Ca_59Chr12	217750000	217775000	6.842888971780445e-15
Ca_59Chr12	218475000	218500000	Ca_59Chr12	220625000	220650000	4.464510339386349e-15
Ca_59Chr12	219325000	219350000	Ca_59Chr12	221925000	221950000	6.539983066170163e-05
Ca_59Chr12	219425000	219450000	Ca_59Chr12	219600000	219625000	3.018417063057089e-14
Ca_59Chr12	219700000	219725000	Ca_59Chr12	219900000	219925000	1.2994648639796213e-07
Ca_59Chr12	220625000	220650000	Ca_59Chr12	224325000	224350000	0.0001728389794837
Ca_59Chr12	223500000	223525000	Ca_59Chr12	224550000	224575000	1.4165868442300275e-09
Ca_59Chr12	226800000	226825000	Ca_59Chr12	231150000	231175000	0.0009394207827502357
Ca_59Chr12	229525000	229550000	Ca_59Chr12	233050000	233075000	4.833883215033255e-05
